Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
2020,0.005334,0.000429,0.000263,0.000196,0.000155,0.000143,0.000135,0.000126,0.000115,0.000102,0.000094,0.000102,0.000140,0.000215,0.000319,0.000503,0.000638,0.000784,0.000939,0.001099,0.001267,0.001431,0.001568,0.001669,0.001742,0.001806,0.001874,0.001943,0.002015,0.002091,0.002166,0.002239,0.002315,0.002395,0.002480,0.002575,0.002673,0.002763,0.002841,0.002916,0.003005,0.003119,0.003253,0.003411,0.003599,0.003817,0.004073,0.004384,0.004759,0.005194,0.005676,0.006202,0.006788,0.007438,0.008146,0.008903,0.009704,0.010558,0.011464,0.012417,0.013454,0.014537,0.015583,0.016562,0.017526,0.018613,0.019853,0.021160,0.022536,0.024047,0.025800,0.027864,0.030241,0.032972,0.036099,0.039780,0.043968,0.048500,0.053347,0.058680,0.064831,0.071951,0.079960,0.088924,0.098961,0.110202,0.122758,0.136714,0.152125,0.169015,0.187391,0.207244,0.228549,0.251272,0.275362,0.299236,0.322434,0.344472,0.364856,0.383098,0.402253,0.422366,0.443484,0.465658,0.488941,0.513388,0.539058,0.566011,0.594311,0.624027,0.655228,0.687990,0.722389,0.758509,0.796434,0.836256,0.878069,0.921972,0.968071,1.000000
2021,0.005673,0.000440,0.000269,0.000201,0.000159,0.000147,0.000139,0.000130,0.000119,0.000105,0.000097,0.000106,0.000146,0.000223,0.000331,0.000517,0.000655,0.000805,0.000965,0.001129,0.001301,0.001470,0.001612,0.001719,0.001798,0.001869,0.001943,0.002017,0.002096,0.002177,0.002257,0.002335,0.002416,0.002501,0.002591,0.002691,0.002794,0.002887,0.002964,0.003036,0.003122,0.003233,0.003364,0.003520,0.003705,0.003920,0.004176,0.004489,0.004868,0.005310,0.005800,0.006337,0.006938,0.007607,0.008338,0.009113,0.009933,0.010818,0.011770,0.012777,0.013876,0.015007,0.016062,0.016998,0.017880,0.018871,0.020027,0.021270,0.022613,0.024115,0.025865,0.027922,0.030298,0.033033,0.036168,0.039868,0.044079,0.048628,0.053480,0.058815,0.064969,0.072109,0.080168,0.089220,0.099375,0.110751,0.123449,0.137549,0.153105,0.170148,0.188689,0.208726,0.230244,0.253213,0.277589,0.301743,0.325206,0.347485,0.368075,0.386478,0.405802,0.426092,0.447397,0.469767,0.493255,0.517918,0.543814,0.571005,0.599555,0.629533,0.661009,0.694060,0.728763,0.765201,0.803461,0.843634,0.885815,0.930106,0.976612,1.000000
2022,0.005766,0.000421,0.000258,0.000192,0.000152,0.000141,0.000133,0.000125,0.000114,0.000101,0.000094,0.000103,0.000141,0.000216,0.000321,0.000457,0.000579,0.000711,0.000852,0.000997,0.001150,0.001299,0.001426,0.001522,0.001595,0.001660,0.001729,0.001798,0.001870,0.001944,0.002017,0.002088,0.002161,0.002239,0.002321,0.002411,0.002503,0.002585,0.002651,0.002711,0.002783,0.002877,0.002988,0.003120,0.003278,0.003462,0.003682,0.003954,0.004284,0.004672,0.005101,0.005573,0.006103,0.006694,0.007342,0.008030,0.008757,0.009541,0.010384,0.011276,0.012247,0.013246,0.014184,0.015023,0.015819,0.016714,0.017750,0.018851,0.020026,0.021330,0.022848,0.024641,0.026723,0.029134,0.031907,0.035184,0.038913,0.042932,0.047208,0.051906,0.057327,0.063632,0.070771,0.078815,0.087856,0.097986,0.109288,0.121827,0.135649,0.150783,0.167244,0.185034,0.204143,0.224546,0.246210,0.267674,0.288522,0.308312,0.326593,0.342923,0.360069,0.378073,0.396976,0.416825,0.437667,0.459550,0.482527,0.506654,0.531986,0.558586,0.586515,0.615841,0.646633,0.678964,0.712913,0.748558,0.785986,0.825285,0.866550,0.909877
2023,0.005737,0.000411,0.000251,0.000187,0.000149,0.000138,0.000131,0.000123,0.000112,0.000100,0.000092,0.000101,0.000139,0.000213,0.000316,0.000434,0.000551,0.000677,0.000811,0.000949,0.001094,0.001236,0.001358,0.001451,0.001523,0.001588,0.001655,0.001723,0.001794,0.001867,0.001937,0.002006,0.002078,0.002154,0.002233,0.002321,0.002409,0.002487,0.002548,0.002602,0.002668,0.002753,0.002855,0.002976,0.003122,0.003293,0.003498,0.003753,0.004064,0.004430,0.004836,0.005283,0.005786,0.006349,0.006967,0.007624,0.008320,0.009067,0.009868,0.010713,0.011631,0.012579,0.013480,0.014301,0.015090,0.015979,0.016997,0.018064,0.019180,0.020404,0.021829,0.023521,0.025495,0.027793,0.030446,0.033586,0.037156,0.040997,0.045072,0.049546,0.054711,0.060731,0.067570,0.075301,0.084004,0.093760,0.104635,0.116688,0.129961,0.144484,0.160276,0.177341,0.195674,0.215254,0.236050,0.256654,0.276665,0.295656,0.313195,0.328855,0.345298,0.362563,0.380691,0.399726,0.419712,0.440697,0.462732,0.485869,0.510162,0.535670,0.562454,0.590577,0.620106,0.651111,0.683666,0.717850,0.753742,0.791429,0.831001,0.872551
2024,0.005650,0.000405,0.000248,0.000185,0.000146,0.000136,0.000129,0.000122,0.000111,0.000099,0.000091,0.000100,0.000138,0.000212,0.000314,0.000427,0.000542,0.000666,0.000798,0.000933,0.001076,0.001216,0.001336,0.001429,0.001502,0.001567,0.001636,0.001704,0.001775,0.001848,0.001919,0.001988,0.002060,0.002136,0.002216,0.002303,0.002391,0.002467,0.002526,0.002576,0.002638,0.002719,0.002816,0.002932,0.003072,0.003236,0.003434,0.003681,0.003984,0.004342,0.004740,0.005177,0.005671,0.006224,0.006832,0.007479,0.008165,0.008900,0.009687,0.010518,0.011419,0.012351,0.013239,0.014052,0.014837,0.015722,0.016731,0.017782,0.018870,0.020059,0.021442,0.023089,0.025020,0.027274,0.029882,0.032975,0.036489,0.040263,0.044259,0.048641,0.053702,0.059613,0.066349,0.073989,0.082605,0.092263,0.103021,0.114931,0.128033,0.142360,0.157932,0.174761,0.192842,0.212161,0.232689,0.253028,0.272778,0.291519,0.308822,0.324263,0.340476,0.357500,0.375375,0.394143,0.413851,0.434543,0.456270,0.479084,0.503038,0.528190,0.554599,0.582329,0.611446,0.642018,0.674119,0.707825,0.743216,0.780377,0.819396,0.860366
2025,0.005563,0.000399,0.000244,0.000182,0.000144,0.000134,0.000128,0.000120,0.000110,0.000098,0.000090,0.000099,0.000136,0.000210,0.000312,0.000424,0.000539,0.000663,0.000794,0.000928,0.001070,0.001210,0.001330,0.001424,0.001497,0.001564,0.001633,0.001703,0.001775,0.001849,0.001921,0.001990,0.002063,0.002140,0.002219,0.002307,0.002395,0.002470,0.002527,0.002576,0.002635,0.002713,0.002807,0.002919,0.003055,0.003216,0.003410,0.003652,0.003952,0.004306,0.004700,0.005133,0.005623,0.006172,0.006777,0.007421,0.008102,0.008834,0.009617,0.010444,0.011341,0.012267,0.013149,0.013957,0.014734,0.015612,0.016611,0.017648,0.018720,0.019888,0.021248,0.022871,0.024778,0.027010,0.029597,0.032668,0.036159,0.039901,0.043853,0.048186,0.053189,0.059044,0.065739,0.073357,0.081963,0.091610,0.102346,0.114216,0.127260,0.141513,0.156999,0.173733,0.191717,0.210940,0.231379,0.251628,0.271289,0.289942,0.307158,0.322516,0.338642,0.355574,0.373353,0.392020,0.411621,0.432202,0.453813,0.476503,0.500328,0.525345,0.551612,0.579193,0.608152,0.638560,0.670488,0.704012,0.739213,0.776173,0.814982,0.855731
2026,0.005476,0.000393,0.000241,0.000179,0.000142,0.000132,0.000126,0.000119,0.000108,0.000096,0.000089,0.000098,0.000135,0.000208,0.000310,0.000422,0.000536,0.000659,0.000789,0.000923,0.001064,0.001203,0.001323,0.001417,0.001491,0.001559,0.001629,0.001699,0.001772,0.001846,0.001918,0.001988,0.002061,0.002139,0.002219,0.002307,0.002394,0.002469,0.002525,0.002571,0.002628,0.002704,0.002795,0.002904,0.003037,0.003193,0.003384,0.003623,0.003919,0.004269,0.004659,0.005089,0.005574,0.006120,0.006720,0.007360,0.008037,0.008763,0.009542,0.010363,0.011254,0.012174,0.013049,0.013851,0.014623,0.015493,0.016485,0.017510,0.018567,0.019717,0.021055,0.022656,0.024540,0.026752,0.029317,0.032367,0.035834,0.039543,0.043454,0.047737,0.052684,0.058484,0.065137,0.072732,0.081327,0.090962,0.101674,0.113502,0.126484,0.140658,0.156053,0.172687,0.190567,0.209688,0.230028,0.250179,0.269744,0.288302,0.305428,0.320699,0.336734,0.353571,0.371249,0.389812,0.409302,0.429768,0.451256,0.473819,0.497510,0.522385,0.548504,0.575930,0.604726,0.634962,0.666711,0.700046,0.735048,0.771801,0.810391,0.850910
2027,0.005390,0.000388,0.000237,0.000177,0.000140,0.000131,0.000124,0.000118,0.000107,0.000095,0.000088,0.000096,0.000133,0.000206,0.000307,0.000419,0.000532,0.000655,0.000784,0.000918,0.001058,0.001196,0.001315,0.001409,0.001484,0.001552,0.001623,0.001694,0.001767,0.001842,0.001914,0.001984,0.002057,0.002134,0.002215,0.002303,0.002390,0.002464,0.002519,0.002563,0.002618,0.002692,0.002780,0.002886,0.003016,0.003170,0.003356,0.003592,0.003885,0.004231,0.004618,0.005044,0.005525,0.006066,0.006662,0.007297,0.007968,0.008690,0.009462,0.010277,0.011161,0.012073,0.012941,0.013737,0.014504,0.015369,0.016353,0.017369,0.018412,0.019545,0.020863,0.022444,0.024307,0.026498,0.029042,0.032071,0.035513,0.039191,0.043060,0.047296,0.052186,0.057932,0.064543,0.072116,0.080699,0.090319,0.101006,0.112789,0.125707,0.139799,0.155098,0.171628,0.189400,0.208412,0.228648,0.248695,0.268158,0.286617,0.303648,0.318830,0.334772,0.351510,0.369086,0.387540,0.406917,0.427263,0.448626,0.471057,0.494610,0.519341,0.545308,0.572573,0.601202,0.631262,0.662825,0.695966,0.730764,0.767303,0.805668,0.845951
2028,0.005304,0.000382,0.000234,0.000174,0.000138,0.000129,0.000123,0.000116,0.000106,0.000094,0.000087,0.000095,0.000132,0.000204,0.000305,0.000416,0.000529,0.000651,0.000779,0.000912,0.001051,0.001188,0.001307,0.001401,0.001476,0.001545,0.001616,0.001687,0.001760,0.001835,0.001907,0.001977,0.002050,0.002128,0.002208,0.002296,0.002383,0.002456,0.002509,0.002553,0.002605,0.002677,0.002763,0.002867,0.002995,0.003145,0.003329,0.003561,0.003850,0.004194,0.004577,0.004999,0.005476,0.006012,0.006603,0.007232,0.007898,0.008614,0.009379,0.010187,0.011062,0.011966,0.012827,0.013618,0.014380,0.015241,0.016219,0.017225,0.018255,0.019373,0.020673,0.022234,0.024078,0.026249,0.028772,0.031780,0.035197,0.038843,0.042672,0.046861,0.051696,0.057387,0.063957,0.071507,0.080077,0.089683,0.100342,0.112079,0.124931,0.138939,0.154140,0.170562,0.188222,0.207121,0.227248,0.247187,0.266543,0.284900,0.301832,0.316924,0.332770,0.349409,0.366879,0.385223,0.404484,0.424709,0.445944,0.468241,0.491653,0.516236,0.542048,0.569150,0.597608,0.627488,0.658862,0.691806,0.726396,0.762716,0.800851,0.840894
2029,0.005219,0.000377,0.000231,0.000172,0.000136,0.000127,0.000121,0.000115,0.000104,0.000092,0.000085,0.000094,0.000130,0.000202,0.000302,0.000413,0.000525,0.000646,0.000774,0.000906,0.001044,0.001180,0.001299,0.001393,0.001468,0.001536,0.001608,0.001679,0.001752,0.001827,0.001899,0.001969,0.002042,0.002119,0.002199,0.002286,0.002373,0.002445,0.002498,0.002540,0.002591,0.002661,0.002745,0.002847,0.002972,0.003119,0.003300,0.003529,0.003815,0.004156,0.004535,0.004953,0.005426,0.005958,0.006543,0.007167,0.007827,0.008536,0.009294,0.010094,0.010960,0.011855,0.012709,0.013494,0.014253,0.015110,0.016082,0.017080,0.018098,0.019201,0.020485,0.022028,0.023852,0.026003,0.028506,0.031492,0.034886,0.038501,0.042289,0.046432,0.051213,0.056851,0.063380,0.070906,0.079463,0.089053,0.099683,0.111373,0.124157,0.138079,0.153180,0.169493,0.187038,0.205822,0.225836,0.245663,0.264909,0.283160,0.299994,0.314993,0.330743,0.347280,0.364644,0.382876,0.402020,0.422121,0.443227,0.465388,0.488658,0.513091,0.538745,0.565683,0.593967,0.623665,0.654848,0.687591,0.721970,0.758069,0.795972,0.835771
2030,0.005135,0.000371,0.000227,0.000169,0.000134,0.000125,0.000120,0.000113,0.000103,0.000091,0.000084,0.000092,0.000128,0.000200,0.000300,0.000410,0.000521,0.000642,0.000769,0.000900,0.001037,0.001173,0.001291,0.001384,0.001459,0.001528,0.001599,0.001670,0.001743,0.001818,0.001890,0.001959,0.002032,0.002109,0.002189,0.002275,0.002362,0.002433,0.002484,0.002525,0.002575,0.002643,0.002726,0.002826,0.002948,0.003093,0.003271,0.003497,0.003781,0.004118,0.004494,0.004908,0.005376,0.005903,0.006483,0.007101,0.007755,0.008457,0.009208,0.009999,0.010855,0.011741,0.012587,0.013368,0.014123,0.014976,0.015943,0.016934,0.017942,0.019031,0.020299,0.021824,0.023630,0.025762,0.028244,0.031209,0.034578,0.038163,0.041912,0.046010,0.050737,0.056322,0.062810,0.070313,0.078856,0.088429,0.099030,0.110672,0.123387,0.137222,0.152222,0.168423,0.185852,0.204518,0.224417,0.244129,0.263264,0.281408,0.298140,0.313047,0.328699,0.345134,0.362391,0.380511,0.399536,0.419513,0.440489,0.462513,0.485639,0.509921,0.535417,0.562187,0.590297,0.619812,0.650802,0.683342,0.717510,0.753385,0.791054,0.830607
