Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
2020,0.004416,0.000337,0.000204,0.000160,0.000132,0.000119,0.000109,0.000103,0.000098,0.000095,0.000096,0.000102,0.000117,0.000140,0.000171,0.000240,0.000282,0.000328,0.000376,0.000424,0.000477,0.000531,0.000580,0.000621,0.000658,0.000693,0.000733,0.000781,0.000840,0.000908,0.000981,0.001052,0.001122,0.001186,0.001248,0.001315,0.001387,0.001457,0.001524,0.001592,0.001668,0.001759,0.001864,0.001987,0.002130,0.002290,0.002472,0.002683,0.002927,0.003202,0.003502,0.003826,0.004185,0.004580,0.005009,0.005473,0.005960,0.006455,0.006949,0.007453,0.008019,0.008637,0.009247,0.009833,0.010437,0.011132,0.011967,0.012938,0.014069,0.015377,0.016931,0.018707,0.020631,0.022690,0.024968,0.027663,0.030821,0.034342,0.038240,0.042626,0.047740,0.053639,0.060212,0.067483,0.075600,0.084750,0.095093,0.106746,0.119772,0.134192,0.150001,0.167180,0.185699,0.205521,0.226601,0.247914,0.269121,0.289850,0.309709,0.328291,0.347989,0.368868,0.391000,0.414460,0.439328,0.465688,0.493629,0.523247,0.554642,0.587920,0.623195,0.660587,0.700222,0.742236,0.786770,0.833976,0.878069,0.921972,0.968071,1.000000
2021,0.004693,0.000345,0.000209,0.000164,0.000136,0.000122,0.000113,0.000106,0.000102,0.000099,0.000100,0.000107,0.000121,0.000146,0.000178,0.000246,0.000290,0.000336,0.000386,0.000436,0.000492,0.000548,0.000599,0.000642,0.000681,0.000718,0.000760,0.000810,0.000873,0.000945,0.001022,0.001097,0.001170,0.001236,0.001300,0.001369,0.001443,0.001514,0.001580,0.001646,0.001721,0.001810,0.001915,0.002037,0.002180,0.002341,0.002525,0.002738,0.002986,0.003268,0.003573,0.003905,0.004274,0.004685,0.005132,0.005613,0.006115,0.006629,0.007147,0.007676,0.008273,0.008914,0.009521,0.010070,0.010613,0.011238,0.012011,0.012940,0.014059,0.015377,0.016948,0.018738,0.020673,0.022735,0.025013,0.027711,0.030882,0.034420,0.038339,0.042753,0.047901,0.053842,0.060474,0.067823,0.076036,0.085291,0.095748,0.107518,0.120668,0.135217,0.151165,0.168498,0.187187,0.207200,0.228495,0.250023,0.271440,0.292371,0.312414,0.331159,0.351028,0.372090,0.394416,0.418081,0.443165,0.469755,0.497941,0.527817,0.559486,0.593055,0.628639,0.666357,0.706338,0.748719,0.793642,0.841260,0.885815,0.930106,0.976612,1.000000
2022,0.004767,0.000330,0.000200,0.000157,0.000130,0.000117,0.000109,0.000103,0.000098,0.000096,0.000097,0.000103,0.000117,0.000141,0.000172,0.000217,0.000255,0.000297,0.000341,0.000386,0.000435,0.000486,0.000531,0.000570,0.000605,0.000638,0.000676,0.000722,0.000778,0.000843,0.000913,0.000981,0.001045,0.001105,0.001161,0.001222,0.001287,0.001349,0.001405,0.001461,0.001525,0.001601,0.001690,0.001796,0.001920,0.002059,0.002219,0.002405,0.002623,0.002870,0.003138,0.003430,0.003757,0.004123,0.004522,0.004952,0.005401,0.005857,0.006314,0.006779,0.007303,0.007866,0.008400,0.008885,0.009366,0.009920,0.010604,0.011424,0.012409,0.013570,0.014955,0.016533,0.018239,0.020058,0.022066,0.024450,0.027253,0.030382,0.033850,0.037756,0.042313,0.047579,0.053466,0.060002,0.067312,0.075552,0.084855,0.095318,0.107000,0.119919,0.134076,0.149459,0.166046,0.183809,0.202712,0.221822,0.240833,0.259409,0.277197,0.293828,0.311458,0.330146,0.349954,0.370952,0.393209,0.416801,0.441809,0.468318,0.496417,0.526202,0.557774,0.591240,0.626715,0.664318,0.704177,0.746427,0.785986,0.825285,0.866550,0.909877
2023,0.004741,0.000322,0.000195,0.000154,0.000127,0.000115,0.000107,0.000101,0.000097,0.000094,0.000095,0.000102,0.000116,0.000139,0.000169,0.000206,0.000243,0.000282,0.000324,0.000368,0.000415,0.000463,0.000508,0.000545,0.000579,0.000611,0.000647,0.000691,0.000746,0.000809,0.000876,0.000942,0.001004,0.001061,0.001115,0.001173,0.001234,0.001292,0.001345,0.001396,0.001454,0.001524,0.001607,0.001706,0.001821,0.001952,0.002102,0.002278,0.002483,0.002717,0.002971,0.003248,0.003559,0.003910,0.004293,0.004707,0.005138,0.005574,0.006006,0.006444,0.006936,0.007467,0.007976,0.008446,0.008916,0.009459,0.010123,0.010914,0.011855,0.012959,0.014277,0.015781,0.017408,0.019142,0.021060,0.023338,0.026019,0.029012,0.032327,0.036064,0.040423,0.045466,0.051115,0.057399,0.064436,0.072366,0.081314,0.091370,0.102588,0.114986,0.128568,0.143324,0.159234,0.176272,0.194406,0.212738,0.230974,0.248794,0.265854,0.281806,0.298714,0.316637,0.335635,0.355773,0.377120,0.399747,0.423732,0.449155,0.476105,0.504671,0.534951,0.567048,0.601071,0.637136,0.675364,0.715886,0.753742,0.791429,0.831001,0.872551
2024,0.004667,0.000318,0.000193,0.000151,0.000125,0.000114,0.000106,0.000100,0.000096,0.000094,0.000095,0.000101,0.000115,0.000138,0.000168,0.000202,0.000238,0.000277,0.000319,0.000362,0.000409,0.000457,0.000501,0.000538,0.000571,0.000603,0.000639,0.000683,0.000738,0.000801,0.000868,0.000933,0.000995,0.001051,0.001104,0.001161,0.001221,0.001277,0.001328,0.001376,0.001432,0.001499,0.001579,0.001674,0.001786,0.001913,0.002059,0.002230,0.002431,0.002660,0.002908,0.003180,0.003486,0.003832,0.004211,0.004621,0.005047,0.005476,0.005900,0.006328,0.006809,0.007329,0.007828,0.008290,0.008754,0.009288,0.009942,0.010719,0.011642,0.012725,0.014018,0.015494,0.017091,0.018793,0.020676,0.022915,0.025553,0.028495,0.031754,0.035428,0.039714,0.044677,0.050250,0.056462,0.063426,0.071274,0.080123,0.090058,0.101131,0.113363,0.126757,0.141308,0.156997,0.173802,0.191691,0.209776,0.227766,0.245343,0.262171,0.277901,0.294575,0.312249,0.330984,0.350843,0.371894,0.394208,0.417860,0.442932,0.469508,0.497678,0.527539,0.559191,0.592743,0.628307,0.666006,0.705966,0.743216,0.780377,0.819396,0.860366
2025,0.004594,0.000313,0.000190,0.000149,0.000123,0.000112,0.000104,0.000099,0.000095,0.000093,0.000094,0.000100,0.000114,0.000136,0.000167,0.000201,0.000237,0.000276,0.000317,0.000360,0.000407,0.000455,0.000499,0.000536,0.000570,0.000602,0.000638,0.000682,0.000738,0.000801,0.000868,0.000933,0.000995,0.001052,0.001104,0.001160,0.001220,0.001275,0.001324,0.001371,0.001425,0.001491,0.001568,0.001661,0.001771,0.001896,0.002040,0.002209,0.002407,0.002634,0.002881,0.003150,0.003454,0.003799,0.004178,0.004587,0.005012,0.005439,0.005861,0.006285,0.006762,0.007277,0.007771,0.008226,0.008683,0.009209,0.009854,0.010621,0.011535,0.012607,0.013888,0.015352,0.016934,0.018621,0.020486,0.022707,0.025325,0.028244,0.031475,0.035118,0.039368,0.044295,0.049840,0.056036,0.062989,0.070824,0.079651,0.089552,0.100576,0.112746,0.126068,0.140539,0.156143,0.172862,0.190665,0.208663,0.226565,0.244055,0.260797,0.276445,0.293032,0.310614,0.329251,0.349006,0.369946,0.392143,0.415671,0.440612,0.467048,0.495071,0.524775,0.556262,0.589638,0.625016,0.662517,0.702268,0.739213,0.776173,0.814982,0.855731
2026,0.004521,0.000309,0.000187,0.000147,0.000121,0.000111,0.000103,0.000098,0.000094,0.000092,0.000093,0.000099,0.000113,0.000135,0.000165,0.000199,0.000235,0.000274,0.000315,0.000358,0.000405,0.000453,0.000497,0.000534,0.000568,0.000600,0.000636,0.000681,0.000736,0.000799,0.000867,0.000932,0.000994,0.001050,0.001102,0.001158,0.001217,0.001271,0.001319,0.001365,0.001417,0.001481,0.001557,0.001648,0.001756,0.001879,0.002020,0.002188,0.002384,0.002609,0.002853,0.003119,0.003422,0.003765,0.004142,0.004550,0.004973,0.005398,0.005817,0.006237,0.006709,0.007219,0.007708,0.008158,0.008609,0.009129,0.009767,0.010526,0.011431,0.012493,0.013762,0.015213,0.016781,0.018453,0.020301,0.022505,0.025104,0.027999,0.031202,0.034813,0.039026,0.043915,0.049430,0.055608,0.062550,0.070372,0.079176,0.089039,0.100012,0.112116,0.125362,0.139748,0.155262,0.171889,0.189601,0.207505,0.225315,0.242713,0.259365,0.274927,0.291422,0.308908,0.327442,0.347089,0.367914,0.389989,0.413388,0.438192,0.464483,0.492352,0.521893,0.553207,0.586399,0.621583,0.658878,0.698411,0.735048,0.771801,0.810391,0.850910
2027,0.004448,0.000304,0.000185,0.000145,0.000120,0.000109,0.000102,0.000097,0.000093,0.000091,0.000092,0.000098,0.000111,0.000134,0.000164,0.000198,0.000233,0.000272,0.000313,0.000356,0.000403,0.000451,0.000495,0.000532,0.000566,0.000598,0.000634,0.000678,0.000733,0.000797,0.000864,0.000930,0.000991,0.001047,0.001098,0.001154,0.001212,0.001266,0.001313,0.001357,0.001408,0.001470,0.001545,0.001634,0.001740,0.001861,0.002001,0.002166,0.002360,0.002583,0.002825,0.003089,0.003390,0.003731,0.004106,0.004512,0.004932,0.005355,0.005769,0.006185,0.006652,0.007157,0.007641,0.008086,0.008533,0.009049,0.009681,0.010433,0.011329,0.012381,0.013640,0.015078,0.016632,0.018289,0.020121,0.022308,0.024887,0.027760,0.030934,0.034512,0.038687,0.043537,0.049021,0.055181,0.062111,0.069918,0.078698,0.088523,0.099441,0.111477,0.124644,0.138942,0.154363,0.170894,0.188511,0.206319,0.224032,0.241335,0.257895,0.273369,0.289771,0.307157,0.325586,0.345122,0.365829,0.387779,0.411045,0.435708,0.461851,0.489562,0.518935,0.550071,0.583076,0.618060,0.655144,0.694452,0.730764,0.767303,0.805668,0.845951
2028,0.004376,0.000300,0.000182,0.000143,0.000118,0.000108,0.000101,0.000096,0.000092,0.000090,0.000091,0.000097,0.000110,0.000133,0.000162,0.000196,0.000232,0.000270,0.000311,0.000354,0.000401,0.000448,0.000492,0.000529,0.000563,0.000595,0.000631,0.000675,0.000730,0.000794,0.000861,0.000926,0.000987,0.001043,0.001094,0.001148,0.001206,0.001259,0.001305,0.001348,0.001398,0.001459,0.001532,0.001620,0.001724,0.001844,0.001981,0.002145,0.002337,0.002558,0.002797,0.003059,0.003357,0.003696,0.004069,0.004472,0.004890,0.005309,0.005719,0.006130,0.006592,0.007092,0.007570,0.008013,0.008457,0.008969,0.009596,0.010342,0.011230,0.012272,0.013519,0.014945,0.016486,0.018128,0.019944,0.022115,0.024676,0.027525,0.030671,0.034216,0.038351,0.043162,0.048616,0.054756,0.061673,0.069464,0.078219,0.088004,0.098866,0.110833,0.123918,0.138126,0.153452,0.169885,0.187404,0.205113,0.222727,0.239933,0.256398,0.271782,0.288089,0.305375,0.323697,0.343119,0.363706,0.385528,0.408660,0.433180,0.459171,0.486721,0.515924,0.546879,0.579692,0.614474,0.651342,0.690423,0.726396,0.762716,0.800851,0.840894
2029,0.004306,0.000296,0.000179,0.000141,0.000116,0.000106,0.000099,0.000094,0.000091,0.000089,0.000089,0.000095,0.000109,0.000131,0.000161,0.000194,0.000230,0.000268,0.000309,0.000352,0.000398,0.000446,0.000489,0.000526,0.000560,0.000592,0.000627,0.000671,0.000727,0.000790,0.000857,0.000921,0.000983,0.001038,0.001088,0.001142,0.001199,0.001252,0.001296,0.001339,0.001387,0.001447,0.001519,0.001605,0.001708,0.001826,0.001962,0.002123,0.002314,0.002532,0.002769,0.003029,0.003324,0.003661,0.004031,0.004431,0.004846,0.005261,0.005667,0.006074,0.006530,0.007024,0.007498,0.007937,0.008379,0.008888,0.009512,0.010253,0.011133,0.012166,0.013401,0.014814,0.016342,0.017970,0.019771,0.021926,0.024469,0.027295,0.030412,0.033924,0.038020,0.042791,0.048213,0.054334,0.061237,0.069012,0.077740,0.087484,0.098290,0.110186,0.123188,0.137304,0.152533,0.168866,0.186286,0.203895,0.221408,0.238515,0.254884,0.270178,0.286388,0.303571,0.321786,0.341093,0.361558,0.383252,0.406247,0.430622,0.456459,0.483847,0.512878,0.543650,0.576269,0.610845,0.647496,0.686346,0.721970,0.758069,0.795972,0.835771
2030,0.004236,0.000292,0.000177,0.000139,0.000114,0.000105,0.000098,0.000093,0.000090,0.000087,0.000088,0.000094,0.000107,0.000130,0.000159,0.000193,0.000228,0.000266,0.000307,0.000349,0.000395,0.000443,0.000486,0.000523,0.000556,0.000588,0.000624,0.000668,0.000722,0.000785,0.000852,0.000916,0.000977,0.001032,0.001082,0.001135,0.001192,0.001243,0.001287,0.001329,0.001376,0.001435,0.001506,0.001591,0.001692,0.001808,0.001942,0.002102,0.002290,0.002507,0.002742,0.002999,0.003292,0.003625,0.003992,0.004389,0.004801,0.005213,0.005614,0.006016,0.006466,0.006954,0.007424,0.007861,0.008301,0.008809,0.009429,0.010165,0.011038,0.012061,0.013286,0.014686,0.016201,0.017815,0.019602,0.021741,0.024265,0.027069,0.030157,0.033636,0.037692,0.042424,0.047814,0.053914,0.060803,0.068562,0.077263,0.086966,0.097714,0.109538,0.122456,0.136480,0.151611,0.167843,0.185162,0.202669,0.220081,0.237087,0.253360,0.268562,0.284675,0.301756,0.319861,0.339053,0.359396,0.380960,0.403818,0.428047,0.453729,0.480953,0.509810,0.540399,0.572823,0.607192,0.643624,0.682241,0.717510,0.753385,0.791054,0.830607
2031,0.004167,0.000287,0.000174,0.000137,0.000113,0.000103,0.000097,0.000092,0.000088,0.000086,0.000087,0.000093,0.000106,0.000128,0.000158,0.000191,0.000226,0.000264,0.000305,0.000347,0.000393,0.000440,0.000483,0.000520,0.000553,0.000584,0.000620,0.000663,0.000718,0.000781,0.000847,0.000911,0.000971,0.001025,0.001075,0.001128,0.001184,0.001234,0.001278,0.001318,0.001365,0.001423,0.001492,0.001576,0.001676,0.001790,0.001923,0.002081,0.002267,0.002482,0.002715,0.002969,0.003260,0.003590,0.003954,0.004348,0.004756,0.005163,0.005560,0.005956,0.006401,0.006884,0.007349,0.007783,0.008222,0.008729,0.009348,0.010079,0.010945,0.011959,0.013172,0.014561,0.016062,0.017663,0.019435,0.021559,0.024066,0.026847,0.029906,0.033352,0.037369,0.042061,0.047418,0.053499,0.060373,0.068115,0.076788,0.086449,0.097139,0.108890,0.121724,0.135655,0.150687,0.166818,0.184036,0.201440,0.218749,0.235655,0.251831,0.266941,0.282958,0.299935,0.317931,0.337007,0.357227,0.378661,0.401381,0.425464,0.450991,0.478051,0.506734,0.537138,0.569366,0.603528,0.639740,0.678124,0.713031,0.748683,0.786117,0.825423
2032,0.004099,0.000283,0.000172,0.000135,0.000111,0.000102,0.000096,0.000091,0.000087,0.000085,0.000086,0.000091,0.000104,0.000127,0.000156,0.000189,0.000224,0.000262,0.000303,0.000345,0.000390,0.000437,0.000480,0.000516,0.000549,0.000580,0.000616,0.000659,0.000713,0.000775,0.000841,0.000905,0.000965,0.001018,0.001067,0.001120,0.001175,0.001225,0.001268,0.001308,0.001353,0.001410,0.001479,0.001561,0.001660,0.001773,0.001904,0.002060,0.002244,0.002457,0.002688,0.002940,0.003227,0.003555,0.003915,0.004305,0.004710,0.005113,0.005506,0.005897,0.006335,0.006812,0.007273,0.007706,0.008144,0.008651,0.009267,0.009994,0.010854,0.011858,0.013060,0.014437,0.015925,0.017513,0.019271,0.021380,0.023869,0.026628,0.029659,0.033072,0.037050,0.041702,0.047028,0.053087,0.059947,0.067670,0.076316,0.085934,0.096566,0.108245,0.120995,0.134832,0.149765,0.165794,0.182910,0.200212,0.217418,0.234223,0.250302,0.265320,0.281239,0.298114,0.316001,0.334961,0.355058,0.376362,0.398944,0.422880,0.448253,0.475148,0.503657,0.533877,0.565909,0.599864,0.635855,0.674007,0.708549,0.743976,0.781175,0.820234
2033,0.004031,0.000279,0.000169,0.000133,0.000110,0.000101,0.000094,0.000090,0.000086,0.000084,0.000084,0.000090,0.000103,0.000125,0.000155,0.000188,0.000223,0.000260,0.000300,0.000342,0.000387,0.000434,0.000476,0.000513,0.000545,0.000576,0.000611,0.000654,0.000708,0.000770,0.000835,0.000899,0.000958,0.001011,0.001059,0.001111,0.001166,0.001215,0.001257,0.001297,0.001341,0.001398,0.001465,0.001546,0.001644,0.001755,0.001885,0.002039,0.002222,0.002432,0.002661,0.002911,0.003195,0.003519,0.003876,0.004263,0.004664,0.005063,0.005451,0.005837,0.006269,0.006740,0.007197,0.007628,0.008066,0.008572,0.009187,0.009911,0.010764,0.011759,0.012950,0.014315,0.015791,0.017366,0.019110,0.021204,0.023676,0.026413,0.029415,0.032796,0.036735,0.041347,0.046641,0.052680,0.059524,0.067230,0.075847,0.085423,0.095996,0.107603,0.120268,0.134012,0.148847,0.164774,0.181788,0.198986,0.216090,0.232795,0.248776,0.263703,0.279525,0.296297,0.314075,0.332919,0.352894,0.374068,0.396512,0.420303,0.445521,0.472252,0.500587,0.530622,0.562460,0.596207,0.631980,0.669898,0.704074,0.739277,0.776241,0.815053
2034,0.003965,0.000275,0.000167,0.000131,0.000108,0.000099,0.000093,0.000088,0.000085,0.000083,0.000083,0.000089,0.000101,0.000124,0.000153,0.000186,0.000221,0.000258,0.000298,0.000340,0.000385,0.000431,0.000473,0.000509,0.000541,0.000572,0.000607,0.000650,0.000703,0.000765,0.000829,0.000892,0.000951,0.001003,0.001051,0.001103,0.001157,0.001206,0.001247,0.001285,0.001330,0.001385,0.001451,0.001532,0.001628,0.001738,0.001865,0.002018,0.002199,0.002408,0.002634,0.002882,0.003164,0.003485,0.003838,0.004221,0.004618,0.005013,0.005396,0.005776,0.006203,0.006668,0.007121,0.007550,0.007989,0.008495,0.009108,0.009829,0.010675,0.011662,0.012842,0.014195,0.015659,0.017221,0.018951,0.021031,0.023486,0.026201,0.029176,0.032524,0.036424,0.040997,0.046259,0.052277,0.059106,0.066793,0.075382,0.084915,0.095430,0.106964,0.119546,0.133197,0.147933,0.163759,0.180671,0.197767,0.214768,0.231372,0.247257,0.262092,0.277818,0.294487,0.312156,0.330886,0.350739,0.371783,0.394090,0.417735,0.442800,0.469368,0.497530,0.527381,0.559024,0.592566,0.628120,0.665807,0.699614,0.734594,0.771324,0.809890
2035,0.003900,0.000272,0.000165,0.000129,0.000107,0.000098,0.000092,0.000087,0.000084,0.000081,0.000082,0.000087,0.000100,0.000122,0.000151,0.000184,0.000219,0.000256,0.000296,0.000337,0.000382,0.000428,0.000469,0.000505,0.000537,0.000568,0.000603,0.000645,0.000698,0.000759,0.000823,0.000886,0.000944,0.000996,0.001043,0.001094,0.001147,0.001196,0.001236,0.001274,0.001318,0.001372,0.001438,0.001517,0.001612,0.001720,0.001847,0.001998,0.002177,0.002383,0.002608,0.002853,0.003132,0.003450,0.003800,0.004179,0.004573,0.004963,0.005341,0.005716,0.006137,0.006596,0.007046,0.007473,0.007912,0.008418,0.009031,0.009748,0.010588,0.011565,0.012735,0.014077,0.015528,0.017078,0.018794,0.020860,0.023299,0.025992,0.028939,0.032256,0.036118,0.040652,0.045882,0.051879,0.058692,0.066361,0.074921,0.084411,0.094868,0.106330,0.118828,0.132387,0.147025,0.162750,0.179561,0.196554,0.213453,0.229957,0.245746,0.260491,0.276120,0.292687,0.310248,0.328863,0.348595,0.369511,0.391682,0.415182,0.440093,0.466499,0.494489,0.524158,0.555608,0.588944,0.624281,0.661738,0.695175,0.729934,0.766431,0.804752
2036,0.003836,0.000268,0.000162,0.000128,0.000105,0.000096,0.000090,0.000086,0.000083,0.000080,0.000081,0.000086,0.000099,0.000120,0.000150,0.000183,0.000217,0.000255,0.000294,0.000335,0.000379,0.000424,0.000466,0.000501,0.000534,0.000564,0.000598,0.000640,0.000693,0.000753,0.000817,0.000879,0.000937,0.000988,0.001035,0.001085,0.001138,0.001185,0.001226,0.001263,0.001306,0.001359,0.001424,0.001502,0.001596,0.001703,0.001828,0.001977,0.002155,0.002359,0.002582,0.002824,0.003101,0.003416,0.003761,0.004137,0.004527,0.004913,0.005286,0.005656,0.006071,0.006525,0.006970,0.007396,0.007835,0.008342,0.008954,0.009668,0.010502,0.011471,0.012630,0.013960,0.015399,0.016937,0.018640,0.020692,0.023114,0.025786,0.028706,0.031991,0.035816,0.040311,0.045510,0.051486,0.058283,0.065932,0.074464,0.083911,0.094311,0.105701,0.118116,0.131583,0.146124,0.161748,0.178459,0.195350,0.212148,0.228552,0.244245,0.258899,0.274433,0.290899,0.308353,0.326855,0.346466,0.367254,0.389289,0.412646,0.437405,0.463649,0.491468,0.520957,0.552214,0.585347,0.620468,0.657696,0.690764,0.725302,0.761568,0.799646
2037,0.003773,0.000264,0.000160,0.000126,0.000104,0.000095,0.000089,0.000085,0.000081,0.000079,0.000079,0.000084,0.000097,0.000119,0.000148,0.000181,0.000216,0.000253,0.000292,0.000332,0.000376,0.000421,0.000462,0.000498,0.000530,0.000560,0.000594,0.000635,0.000688,0.000748,0.000811,0.000872,0.000929,0.000980,0.001026,0.001076,0.001128,0.001175,0.001215,0.001252,0.001294,0.001347,0.001410,0.001488,0.001580,0.001686,0.001809,0.001957,0.002133,0.002336,0.002556,0.002796,0.003070,0.003381,0.003724,0.004096,0.004482,0.004863,0.005231,0.005596,0.006005,0.006453,0.006895,0.007320,0.007760,0.008267,0.008878,0.009589,0.010417,0.011378,0.012526,0.013845,0.015272,0.016798,0.018488,0.020526,0.022932,0.025583,0.028476,0.031730,0.035517,0.039975,0.045143,0.051098,0.057879,0.065509,0.074011,0.083416,0.093758,0.105077,0.117410,0.130786,0.145230,0.160755,0.177365,0.194155,0.210852,0.227157,0.242755,0.257320,0.272760,0.289125,0.306473,0.324861,0.344353,0.365014,0.386915,0.410130,0.434737,0.460822,0.488471,0.517779,0.548846,0.581777,0.616683,0.653684,0.686384,0.720703,0.756738,0.794575
2038,0.003712,0.000260,0.000158,0.000124,0.000102,0.000094,0.000088,0.000084,0.000080,0.000078,0.000078,0.000083,0.000096,0.000117,0.000147,0.000179,0.000214,0.000251,0.000289,0.000330,0.000373,0.000418,0.000459,0.000494,0.000526,0.000556,0.000589,0.000631,0.000682,0.000742,0.000804,0.000865,0.000922,0.000972,0.001018,0.001067,0.001119,0.001165,0.001204,0.001240,0.001282,0.001334,0.001397,0.001473,0.001564,0.001669,0.001791,0.001937,0.002111,0.002312,0.002530,0.002769,0.003040,0.003348,0.003686,0.004055,0.004437,0.004814,0.005177,0.005537,0.005940,0.006383,0.006820,0.007245,0.007685,0.008193,0.008803,0.009511,0.010334,0.011286,0.012424,0.013732,0.015147,0.016661,0.018338,0.020363,0.022752,0.025382,0.028250,0.031473,0.035223,0.039644,0.044780,0.050714,0.057479,0.065089,0.073563,0.082925,0.093210,0.104459,0.116710,0.129996,0.144344,0.159770,0.176281,0.192970,0.209567,0.225774,0.241278,0.255754,0.271100,0.287366,0.304608,0.322884,0.342257,0.362793,0.384560,0.407634,0.432092,0.458017,0.485498,0.514628,0.545506,0.578236,0.612930,0.649560,0.682038,0.716140,0.751947,0.789544
2039,0.003651,0.000257,0.000155,0.000122,0.000101,0.000093,0.000087,0.000083,0.000079,0.000077,0.000077,0.000082,0.000094,0.000116,0.000145,0.000178,0.000212,0.000249,0.000287,0.000327,0.000371,0.000415,0.000456,0.000490,0.000522,0.000551,0.000585,0.000626,0.000677,0.000736,0.000798,0.000858,0.000914,0.000964,0.001010,0.001058,0.001109,0.001155,0.001193,0.001229,0.001270,0.001322,0.001384,0.001459,0.001549,0.001652,0.001773,0.001917,0.002090,0.002289,0.002505,0.002741,0.003010,0.003314,0.003649,0.004014,0.004392,0.004765,0.005124,0.005478,0.005875,0.006312,0.006747,0.007170,0.007610,0.008120,0.008730,0.009435,0.010251,0.011195,0.012323,0.013620,0.015024,0.016526,0.018191,0.020201,0.022575,0.025185,0.028026,0.031219,0.034934,0.039317,0.044423,0.050335,0.057083,0.064674,0.073119,0.082439,0.092668,0.103847,0.116017,0.129214,0.143466,0.158794,0.175207,0.191796,0.208294,0.224404,0.239814,0.254202,0.269455,0.285622,0.302759,0.320925,0.340180,0.360591,0.382226,0.405160,0.429470,0.455238,0.482552,0.511505,0.542196,0.574727,0.609211,0.645456,0.677728,0.711615,0.747195,0.784555
2040,0.003591,0.000253,0.000153,0.000120,0.000099,0.000091,0.000086,0.000081,0.000078,0.000076,0.000076,0.000081,0.000093,0.000115,0.000144,0.000176,0.000210,0.000247,0.000285,0.000325,0.000368,0.000412,0.000452,0.000487,0.000518,0.000547,0.000580,0.000621,0.000672,0.000730,0.000792,0.000851,0.000907,0.000956,0.001001,0.001049,0.001100,0.001145,0.001183,0.001218,0.001258,0.001309,0.001370,0.001445,0.001534,0.001636,0.001755,0.001898,0.002069,0.002266,0.002480,0.002714,0.002980,0.003281,0.003612,0.003973,0.004348,0.004717,0.005070,0.005420,0.005811,0.006243,0.006673,0.007096,0.007537,0.008047,0.008657,0.009359,0.010170,0.011105,0.012224,0.013509,0.014902,0.016392,0.018045,0.020042,0.022400,0.024990,0.027806,0.030969,0.034648,0.038994,0.044070,0.049961,0.056693,0.064264,0.072680,0.081958,0.092130,0.103240,0.115330,0.128438,0.142597,0.157828,0.174143,0.190633,0.207032,0.223046,0.238363,0.252665,0.267825,0.283894,0.300928,0.318984,0.338123,0.358410,0.379915,0.402709,0.426872,0.452484,0.479633,0.508411,0.538916,0.571251,0.605526,0.641387,0.673457,0.707129,0.742486,0.779610
2041,0.003532,0.000249,0.000151,0.000119,0.000098,0.000090,0.000084,0.000080,0.000077,0.000074,0.000074,0.000079,0.000092,0.000113,0.000142,0.000175,0.000209,0.000245,0.000283,0.000322,0.000365,0.000409,0.000449,0.000483,0.000514,0.000543,0.000576,0.000616,0.000667,0.000724,0.000785,0.000844,0.000899,0.000948,0.000993,0.001040,0.001090,0.001135,0.001172,0.001207,0.001246,0.001297,0.001357,0.001430,0.001518,0.001619,0.001737,0.001878,0.002048,0.002243,0.002455,0.002687,0.002950,0.003249,0.003576,0.003933,0.004304,0.004669,0.005018,0.005362,0.005748,0.006174,0.006601,0.007022,0.007464,0.007976,0.008585,0.009285,0.010090,0.011017,0.012126,0.013400,0.014782,0.016261,0.017901,0.019886,0.022228,0.024798,0.027588,0.030722,0.034366,0.038676,0.043722,0.049592,0.056307,0.063858,0.072245,0.081482,0.091598,0.102639,0.114650,0.127671,0.141737,0.156872,0.173089,0.189482,0.205783,0.221701,0.236927,0.251142,0.266211,0.282184,0.299115,0.317061,0.336085,0.356250,0.377625,0.400283,0.424300,0.449758,0.476743,0.505348,0.535669,0.567809,0.601877,0.637357,0.669224,0.702686,0.737820,0.774711
