Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
2018,0.005075,0.000334,0.000205,0.000159,0.00014,0.000121,0.000108,0.000098,0.000091,0.000088,0.000089,0.000095,0.000109,0.000132,0.000161,0.000195,0.000231,0.000269,0.00031,0.000353,0.000398,0.000444,0.000486,0.000521,0.000551,0.000581,0.000614,0.000651,0.000696,0.000746,0.000799,0.000853,0.000905,0.000953,0.000999,0.00105,0.001108,0.001168,0.00123,0.001298,0.001376,0.001466,0.00157,0.001688,0.001823,0.001972,0.00214,0.002341,0.002579,0.00285,0.003142,0.003449,0.003775,0.00412,0.004481,0.004878,0.005292,0.005684,0.006037,0.006377,0.006756,0.007201,0.007698,0.008257,0.008891,0.009628,0.010472,0.011412,0.012453,0.013621,0.014993,0.016567,0.018282,0.020131,0.02218,0.024595,0.027397,0.030478,0.033838,0.037587,0.041957,0.047019,0.05268,0.058971,0.066016,0.073966,0.082954,0.093076,0.104389,0.116912,0.130649,0.145589,0.161709,0.178983,0.197374,0.215967,0.234465,0.252542,0.269854,0.286046,0.303208,0.321401,0.340685,0.361126,0.382794,0.405761,0.430107,0.455913,0.483268,0.512264,0.543,0.57558,0.610115,0.646722,0.685525,0.726656,0.770256,0.809628,0.85011,0.892615
2019,0.004986,0.000328,0.000201,0.000156,0.000137,0.000119,0.000106,0.000097,0.000091,0.000087,0.000088,0.000095,0.000108,0.00013,0.000159,0.000192,0.000227,0.000266,0.000307,0.00035,0.000397,0.000444,0.000487,0.000523,0.000555,0.000585,0.000619,0.000657,0.000704,0.000755,0.000811,0.000866,0.000919,0.000967,0.001012,0.001062,0.001119,0.001177,0.001237,0.001301,0.001376,0.001464,0.001564,0.001679,0.00181,0.001955,0.00212,0.00232,0.002559,0.002833,0.003128,0.003437,0.003767,0.004118,0.004486,0.004891,0.005312,0.005704,0.006052,0.006381,0.006749,0.007184,0.007665,0.008201,0.00881,0.009516,0.010332,0.011262,0.012318,0.013517,0.014932,0.016542,0.018264,0.02008,0.022068,0.024397,0.027127,0.030199,0.033635,0.037514,0.042051,0.047237,0.052902,0.05903,0.065802,0.073457,0.082201,0.092176,0.103449,0.116024,0.129877,0.144964,0.161234,0.17863,0.197092,0.215754,0.234311,0.252433,0.269768,0.285954,0.303111,0.321297,0.340575,0.36101,0.38267,0.405631,0.429968,0.455767,0.483113,0.512099,0.542825,0.575395,0.609918,0.646514,0.685304,0.726423,0.766937,0.805284,0.845548,0.887826
2020,0.0049,0.000322,0.000197,0.000153,0.000135,0.000117,0.000105,0.000096,0.00009,0.000087,0.000088,0.000094,0.000108,0.000129,0.000157,0.000189,0.000224,0.000262,0.000304,0.000348,0.000396,0.000444,0.000488,0.000524,0.000556,0.000587,0.000622,0.000662,0.000709,0.000762,0.000819,0.000876,0.000929,0.000976,0.001021,0.00107,0.001126,0.001182,0.00124,0.001302,0.001373,0.001458,0.001556,0.001667,0.001796,0.001937,0.0021,0.002298,0.002538,0.002813,0.003109,0.003419,0.003752,0.004107,0.00448,0.004891,0.005315,0.005707,0.006049,0.006368,0.006724,0.007146,0.007615,0.008139,0.008735,0.009427,0.010229,0.011145,0.012188,0.013374,0.014777,0.016373,0.018079,0.019874,0.02184,0.024144,0.026852,0.029903,0.033322,0.037186,0.041706,0.046876,0.052529,0.058651,0.065419,0.07307,0.081806,0.091764,0.103014,0.115557,0.129372,0.144416,0.160638,0.177984,0.196394,0.215002,0.233505,0.251573,0.268852,0.284984,0.302083,0.320208,0.33942,0.359785,0.381372,0.404255,0.42851,0.454221,0.481474,0.510362,0.540984,0.573443,0.60785,0.644321,0.68298,0.723959,0.764435,0.802657,0.84279,0.884929
2021,0.004816,0.000317,0.000194,0.00015,0.000132,0.000116,0.000103,0.000095,0.000089,0.000086,0.000087,0.000093,0.000107,0.000128,0.000156,0.000187,0.000221,0.000259,0.000301,0.000345,0.000394,0.000443,0.000487,0.000524,0.000557,0.000589,0.000623,0.000664,0.000712,0.000766,0.000824,0.000882,0.000935,0.000982,0.001026,0.001075,0.001129,0.001184,0.00124,0.001299,0.001369,0.001451,0.001546,0.001655,0.001781,0.00192,0.00208,0.002276,0.002516,0.002791,0.003087,0.003397,0.003731,0.004089,0.004465,0.004879,0.005305,0.005695,0.006031,0.006341,0.006687,0.007098,0.007556,0.00807,0.008657,0.009338,0.010128,0.011032,0.012063,0.013236,0.014627,0.016209,0.017898,0.019674,0.021618,0.023901,0.026587,0.029615,0.033011,0.036852,0.041346,0.04649,0.052126,0.058244,0.065015,0.072668,0.081399,0.091342,0.102564,0.115069,0.128835,0.143825,0.15999,0.177276,0.195627,0.214175,0.232618,0.250624,0.267843,0.283913,0.300948,0.319005,0.338145,0.358434,0.37994,0.402737,0.426901,0.452515,0.479666,0.508446,0.538952,0.57129,0.605567,0.641901,0.680415,0.72124,0.761565,0.799643,0.839625,0.881607
2022,0.004734,0.000311,0.000191,0.000148,0.00013,0.000114,0.000102,0.000093,0.000088,0.000085,0.000086,0.000092,0.000105,0.000126,0.000154,0.000185,0.000218,0.000256,0.000298,0.000343,0.000392,0.000441,0.000486,0.000524,0.000557,0.000588,0.000624,0.000664,0.000713,0.000768,0.000827,0.000885,0.000939,0.000986,0.001029,0.001076,0.00113,0.001183,0.001237,0.001295,0.001362,0.001442,0.001535,0.001642,0.001765,0.001901,0.00206,0.002254,0.002492,0.002768,0.003063,0.003372,0.003706,0.004064,0.004442,0.004858,0.005284,0.005673,0.006003,0.006304,0.00664,0.007041,0.00749,0.007996,0.008575,0.009248,0.010029,0.010923,0.011942,0.013103,0.014481,0.016049,0.017721,0.019479,0.021402,0.023665,0.02633,0.029335,0.032703,0.036514,0.040975,0.046087,0.051703,0.057817,0.064596,0.072256,0.080985,0.090912,0.102103,0.114563,0.128274,0.143201,0.159298,0.176517,0.194802,0.213283,0.231658,0.249597,0.266749,0.282754,0.299719,0.317702,0.336764,0.35697,0.378388,0.401092,0.425157,0.450667,0.477707,0.506369,0.536751,0.568956,0.603093,0.639279,0.677636,0.718294,0.758408,0.796329,0.836145,0.877952
2023,0.004653,0.000306,0.000188,0.000145,0.000128,0.000112,0.000101,0.000092,0.000087,0.000084,0.000085,0.000091,0.000104,0.000125,0.000152,0.000182,0.000216,0.000253,0.000295,0.00034,0.00039,0.000439,0.000484,0.000522,0.000556,0.000587,0.000623,0.000664,0.000713,0.000769,0.000828,0.000886,0.00094,0.000986,0.001029,0.001076,0.001128,0.00118,0.001233,0.001289,0.001354,0.001433,0.001523,0.001628,0.001749,0.001883,0.002039,0.002232,0.002469,0.002743,0.003037,0.003345,0.003677,0.004036,0.004414,0.004829,0.005256,0.005641,0.005966,0.006259,0.006586,0.006978,0.007418,0.007918,0.008491,0.009159,0.009932,0.010817,0.011825,0.012975,0.014339,0.015892,0.017549,0.019288,0.021192,0.023435,0.02608,0.02906,0.032398,0.036175,0.040596,0.045671,0.051265,0.057377,0.064166,0.071836,0.080566,0.090477,0.101634,0.114045,0.127694,0.14255,0.158573,0.175718,0.193932,0.21234,0.230642,0.248509,0.265589,0.281524,0.298416,0.31632,0.3353,0.355418,0.376743,0.399347,0.423308,0.448707,0.475629,0.504167,0.534417,0.566482,0.600471,0.636499,0.674689,0.71517,0.75503,0.792782,0.832421,0.874042
2024,0.004575,0.000302,0.000185,0.000143,0.000126,0.000111,0.000099,0.000091,0.000085,0.000083,0.000084,0.00009,0.000103,0.000123,0.00015,0.00018,0.000213,0.000251,0.000293,0.000338,0.000387,0.000437,0.000482,0.00052,0.000554,0.000586,0.000621,0.000662,0.000712,0.000768,0.000827,0.000886,0.000939,0.000985,0.001027,0.001073,0.001124,0.001176,0.001227,0.001281,0.001345,0.001422,0.001511,0.001613,0.001733,0.001865,0.002019,0.00221,0.002445,0.002718,0.003009,0.003315,0.003646,0.004003,0.00438,0.004796,0.00522,0.005603,0.005922,0.006208,0.006526,0.00691,0.007343,0.007837,0.008406,0.009069,0.009836,0.010713,0.011712,0.012849,0.0142,0.015739,0.01738,0.019102,0.020986,0.023211,0.025837,0.028791,0.032096,0.035836,0.040213,0.045247,0.050817,0.056928,0.063729,0.071412,0.080143,0.090038,0.101159,0.113516,0.127098,0.141879,0.157823,0.174887,0.193026,0.211358,0.229583,0.247373,0.264378,0.28024,0.297055,0.314878,0.333771,0.353797,0.375025,0.397526,0.421378,0.446661,0.47346,0.501868,0.53198,0.563899,0.597733,0.633597,0.671612,0.711909,0.751483,0.789057,0.82851,0.869936
2025,0.004498,0.000297,0.000182,0.000141,0.000124,0.000109,0.000098,0.00009,0.000084,0.000082,0.000083,0.000089,0.000102,0.000122,0.000148,0.000178,0.000211,0.000248,0.00029,0.000335,0.000385,0.000435,0.00048,0.000518,0.000551,0.000583,0.000619,0.00066,0.00071,0.000766,0.000825,0.000884,0.000937,0.000983,0.001024,0.001069,0.00112,0.00117,0.00122,0.001273,0.001335,0.001411,0.001498,0.001599,0.001716,0.001847,0.001998,0.002187,0.002421,0.002691,0.002981,0.003284,0.003613,0.003968,0.004344,0.004758,0.00518,0.005559,0.005873,0.006152,0.006461,0.006837,0.007264,0.007754,0.00832,0.008979,0.009741,0.010612,0.011601,0.012727,0.014064,0.015589,0.017214,0.018919,0.020785,0.022992,0.025598,0.028526,0.031797,0.035497,0.039828,0.044819,0.050363,0.056472,0.063287,0.070984,0.079717,0.089596,0.100679,0.11298,0.126492,0.141193,0.157053,0.174034,0.192093,0.210346,0.228491,0.246201,0.263128,0.278916,0.29565,0.313389,0.332193,0.352124,0.373252,0.395647,0.419386,0.444549,0.471222,0.499495,0.529465,0.561233,0.594907,0.630601,0.668437,0.708543,0.747809,0.785199,0.824459,0.865682
2026,0.004422,0.000292,0.000179,0.000139,0.000122,0.000107,0.000096,0.000088,0.000083,0.000081,0.000082,0.000088,0.0001,0.00012,0.000147,0.000176,0.000209,0.000246,0.000288,0.000333,0.000382,0.000432,0.000477,0.000515,0.000549,0.000581,0.000616,0.000657,0.000707,0.000763,0.000822,0.000881,0.000934,0.000979,0.00102,0.001064,0.001114,0.001163,0.001212,0.001264,0.001325,0.001399,0.001484,0.001584,0.0017,0.001828,0.001978,0.002165,0.002396,0.002665,0.002951,0.003252,0.003579,0.003932,0.004305,0.004716,0.005136,0.005511,0.005819,0.006092,0.006394,0.006763,0.007183,0.007669,0.008233,0.00889,0.009648,0.010513,0.011493,0.012607,0.013932,0.015442,0.017051,0.01874,0.020588,0.022778,0.025365,0.028267,0.031502,0.035161,0.039442,0.044388,0.049905,0.056013,0.062842,0.070554,0.079291,0.089153,0.100197,0.112439,0.125878,0.140497,0.156269,0.173163,0.191142,0.209311,0.227374,0.245002,0.261849,0.27756,0.294214,0.311866,0.330578,0.350413,0.371438,0.393724,0.417348,0.442388,0.468932,0.497068,0.526892,0.558505,0.592016,0.627536,0.665189,0.7051,0.74404,0.781242,0.820304,0.861319
2027,0.004348,0.000288,0.000176,0.000137,0.00012,0.000106,0.000095,0.000087,0.000082,0.00008,0.000081,0.000086,0.000099,0.000119,0.000145,0.000175,0.000207,0.000244,0.000285,0.00033,0.00038,0.000429,0.000474,0.000512,0.000546,0.000577,0.000613,0.000654,0.000704,0.000759,0.000819,0.000877,0.000929,0.000974,0.001014,0.001058,0.001107,0.001155,0.001203,0.001254,0.001314,0.001386,0.001471,0.001569,0.001683,0.00181,0.001958,0.002143,0.002372,0.002638,0.002922,0.003219,0.003543,0.003893,0.004264,0.004672,0.005089,0.00546,0.005763,0.006029,0.006324,0.006686,0.007101,0.007584,0.008147,0.008802,0.009557,0.010415,0.011387,0.01249,0.013801,0.015297,0.016891,0.018564,0.020394,0.022568,0.025136,0.028012,0.03121,0.034827,0.039058,0.043957,0.049446,0.055553,0.062397,0.070125,0.078864,0.088708,0.099713,0.111895,0.125259,0.139792,0.155475,0.172281,0.190176,0.208261,0.226239,0.243783,0.260549,0.276182,0.292753,0.310318,0.328938,0.348674,0.369594,0.39177,0.415276,0.440193,0.466604,0.4946,0.524276,0.555733,0.589077,0.624422,0.661887,0.7016,0.740203,0.777213,0.816074,0.856877
